appid,name,publisher_main,Selected_Genre,game_revenue,publisher_revenue,peak_players,adjusted_rating,owners_midpoint,total_score,Group,Review_Count,sentiment_score,sentiment_magnitude,Action_SUCCESS_Combat_Ratio,Indie_FAILURE_Value_Ratio,RPG_FAILURE_Freedom/Choice_Ratio,Casual_FAILURE_Variety/LevelDesign_Ratio,Puzzle_SUCCESS_Logic/Intuition_Ratio,Strategy_SUCCESS_StrategicVariety_Ratio,Puzzle_SUCCESS_Novelty_Ratio,RPG_SUCCESS_Worldbuilding_Ratio,Puzzle_FAILURE_Novelty_Ratio,Strategy_SUCCESS_InfoClarity_Ratio,Indie_FAILURE_Originality_Ratio,Adventure_SUCCESS_Exploration_Ratio,Strategy_FAILURE_AIQuality_Ratio,Simulation_SUCCESS_UI/Interface_Ratio,Strategy_SUCCESS_AIQuality_Ratio,Casual_FAILURE_Addictiveness_Ratio,Indie_FAILURE_Polish/Bugs_Ratio,Puzzle_FAILURE_Logic/Intuition_Ratio,Adventure_SUCCESS_Story_Ratio,Simulation_FAILURE_UI/Interface_Ratio,Casual_FAILURE_Playtime/Pacing_Ratio,Action_FAILURE_Difficulty_Ratio,Action_SUCCESS_Difficulty_Ratio,RPG_SUCCESS_Freedom/Choice_Ratio,Strategy_FAILURE_InfoClarity_Ratio,RPG_FAILURE_Rewards_Ratio,Strategy_FAILURE_StrategicVariety_Ratio,Simulation_FAILURE_SystemDepth_Ratio,Action_FAILURE_Combat_Ratio,Indie_SUCCESS_Originality_Ratio,Casual_SUCCESS_Addictiveness_Ratio,Simulation_SUCCESS_Realism_Ratio,Indie_SUCCESS_Value_Ratio,Simulation_FAILURE_Realism_Ratio,RPG_SUCCESS_Rewards_Ratio,RPG_FAILURE_Worldbuilding_Ratio,Adventure_FAILURE_Atmosphere_Ratio,Casual_SUCCESS_Playtime/Pacing_Ratio,Indie_SUCCESS_Polish/Bugs_Ratio,Adventure_SUCCESS_Atmosphere_Ratio,Action_SUCCESS_Controls_Ratio,Simulation_SUCCESS_SystemDepth_Ratio,Puzzle_SUCCESS_DifficultyCurve_Ratio,Adventure_FAILURE_Exploration_Ratio,Adventure_FAILURE_Story_Ratio,Action_FAILURE_Controls_Ratio,Puzzle_FAILURE_DifficultyCurve_Ratio,Casual_SUCCESS_Variety/LevelDesign_Ratio
439250,Space Pilgrim Episode III: Delta Pavonis,GrabTheGames,RPG,$12.7k ($6.9k - $18.6k),$13.7m,3180.0,80.379,350000.0,0.4668589469438423,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414270,Sunderfolk,Dreamhaven,RPG,$2.3m ($1.6m - $3.1m),$15m,873.0,94.91,35000.0,0.4657710292827227,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233880,Disgaea 4 Complete+,"NIS America, Inc.",RPG,$1.3m ($810k - $1.9m),$48m,592.0,89.32,75000.0,0.4619198383867146,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055050,Cavalry Girls,OKJOY,RPG,$525.9k ($361.2k - $690.6k),$1.7m,751.0,88.79,150000.0,0.4568176568743083,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416260,SpellForce 3: Versus Edition,THQ Nordic,RPG,$19.2k ($10.2k - $28.2k),$387.4m,1027.0,81.08,350000.0,0.4528882604458996,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930640,Lost2,DSGame,RPG,$957.1k ($665.6k - $1.2m),$15.4m,679.0,81.83,75000.0,0.4493330550200045,Bottom,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181720,Scarlet Tower,Pyxeralia LLC,RPG,$245.9k ($172k - $319.8k),$245.9k,859.0,82.39,150000.0,0.4352264311701842,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368870,Field of Glory II: Medieval,Slitherine Ltd.,RPG,$456.3k ($247.3k - $665.3k),$97.4m,537.0,77.688,35000.0,0.4179703585000863,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729410,Earthling's Undertaking,MassesGame,RPG,$231.8k ($142.9k - $320.8k),$231.8k,1399.0,65.32,75000.0,0.4165679063007974,Bottom,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418020,Tavern of Gods,Element Studio,RPG,$297.2k ($173.2k - $421.2k),$297.2k,790.0,77.84,75000.0,0.4161051604303263,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849740,Love Esquire - RPG/Dating Sim/Visual Novel,Yangyang Mobile,RPG,$572.6k ($358.9k - $786.4k),$1m,528.0,89.99,35000.0,0.4134668557069965,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160750,Grim Clicker,EvilCharm Games,RPG,$314.2k ($210.6k - $417.8k),$314.6k,1647.0,0.0,350000.0,0.3964165791748594,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601010,Hotel Anatolia,Elven Workshop,RPG,$7.2k ($4.3k - $10k),$7.2k,2810.0,62.622,150000.0,0.3856472253359576,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489240,Exile to Death,Manifestors Games Studio,RPG,$12.6k ($5.7k - $19.6k),$12.6k,4343.0,44.433,75000.0,0.3758995160559471,Bottom,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513240,Hero Tale,Weird Johnny Studio,RPG,$88.5k ($61.8k - $115.2k),$88.5k,684.0,62.541,75000.0,0.3735115375905006,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934080,Floating Life2,心流工作室（Heart Stream Studio）,RPG,$220.3k ($136.6k - $304k),$231.3k,555.0,51.36,75000.0,0.3732171820130424,Bottom,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521320,Magicbook AutoBattler: Contract,JXGS,RPG,$95.7k ($66k - $125.4k),$95.7k,1130.0,71.541,10000.0,0.3543770586079732,Bottom,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374000,Insects Awaken,HelloMeow,RPG,$108.3k ($71.7k - $144.9k),$108.3k,675.0,81.33300000000001,10000.0,0.3505734658785165,Bottom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910320,Three Kingdoms 2019 阿达三国志2019 横版,阿达游戏,RPG,$6.8k ($3.9k - $9.6k),$6.8k,1861.0,0.0,35000.0,0.276430222061938,Bottom,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461370,Midnight's Blessing 2,Warfare Studios,RPG,$505 ($253 - $758),$65.7k,999.0,45.0,10000.0,0.2461228202985027,Bottom,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359320,SchoolBoy Runaway,Linked Squad,Simulation,$480.6k ($297.2k - $663.9k),$525.2k,858.0,91.38,75000.0,0.4416575540784122,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812300,Aquatico,Overseer Games,Simulation,$884.3k ($589.9k - $1.1m),$4.5m,923.0,68.87,75000.0,0.4394244933089462,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111170,STORY OF SEASONS: A Wonderful Life,Marvelous,Simulation,$1.4m ($979.4k - $1.8m),$20.9m,1528.0,78.59,10000.0,0.4328658885683641,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587450,Saurian,"Urvogel Games, LLC",Simulation,$842.6k ($523.2k - $1.1m),$842.1k,599.0,61.96,150000.0,0.426778042641981,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886900,Chef: A Restaurant Tycoon Game,Digital Tribe,Simulation,$714.5k ($404.5k - $1m),$3.3m,564.0,72.86,75000.0,0.423754862235674,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562430,Alien Hostage,Conglomerate 5,Simulation,$11.2k ($5.1k - $17.4k),$2.5m,3966.0,54.72,150000.0,0.4198791589087143,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492730,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,Bandai Namco Entertainment,Simulation,$804.4k ($428.3k - $1.1m),$1.7b,572.0,81.432,10000.0,0.4160875995237976,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124260,Snowtopia: Ski Resort Builder,Goblinz Publishing,Simulation,$702.9k ($337.3k - $1m),$29.1m,539.0,66.32,35000.0,0.4078005579659878,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686260,Forged Battalion,Petroglyph,Simulation,$669.1k ($262.5k - $1m),$4.3m,439.0,63.13,75000.0,0.4064353676110384,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239270,Night Shift Nurses,Shiravune,Simulation,$524.2k ($337.7k - $710.7k),$15.3m,439.0,77.22,35000.0,0.4053606751551759,Bottom,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602320,Train Valley 2,Flazm,Simulation,$746.8k ($389.4k - $1.1m),$1.5m,468.0,90.95,10000.0,0.388218778239732,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170970,Marbles on Stream,Pixel by Pixel Studios Inc.,Simulation,$1.1m ($526.3k - $1.7m),$1.1m,584.0,0.0,350000.0,0.3879096943965714,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895860,Monster Girls and the Mysterious Adventure 2,NEKOTOKAGE GAMES,Simulation,$214.8k ($158.6k - $271k),$295.4k,557.0,80.091,35000.0,0.3857197311417536,Bottom,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430470,PLATiNA :: LAB,HIGH-END Games,Simulation,$516.8k ($356.8k - $676.8k),$516.8k,479.0,89.66,10000.0,0.3777272666335634,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335240,放置勇者：远征/Idle Heroes:Odyssey,OnigiriStudio,Simulation,$126.7k ($91.1k - $162.3k),$126.6k,531.0,51.72,75000.0,0.3615860890409678,Bottom,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891120,Mad Smartphone Tycoon,Miradil,Simulation,$147.1k ($94.2k - $199.9k),$146.5k,420.0,66.303,35000.0,0.3546640674700037,Bottom,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241910,Sweets Pusher Friends,STP WORKS,Simulation,$24.2k ($14.8k - $33.6k),$377.2k,551.0,62.028000000000006,10000.0,0.3085023418408724,Bottom,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885570,Nova-Life: Amboise,TeamNova,Simulation,$226 ($45 - $407),$226 ,756.0,67.446,350000.0,0.3037527326768791,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397100,MachineCraft,G2CREW,Simulation,0,$0 ,497.0,65.45700000000001,350000.0,0.267121637750481,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029500,中华三国志 the Three Kingdoms of China,中三之家,Simulation,0,$0 ,420.0,0.0,350000.0,0.1937143247506498,Bottom,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513560,Hunger Dungeon,No Stuck Game Studio,Strategy,$2.2k ($1.2k - $3.2k),$512.2k,745.0,66.97800000000001,350000.0,0.3689345180257933,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,Cossacks II: Battle for Europe,GSC World Publishing,Strategy,$90.2k ($49.8k - $130.7k),$1.2m,132.0,81.62,150000.0,0.3688302502856802,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278530,3 Stars of Destiny,KOMODO,Strategy,$88.3k ($17.6k - $159k),$17.2m,461.0,61.767,35000.0,0.3659874685796532,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463980,Solitairica,Righteous Hammer Games,Strategy,$97.4k ($65.2k - $129.5k),$114.9k,226.0,70.578,150000.0,0.3653956660344594,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578220,Mister Furry: Hot Muscles,Red Six Publishing,Strategy,$32.9k ($21.3k - $44.5k),$185.6k,273.0,92.23,75000.0,0.3636608901488708,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
